data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,72,27.777777777777786,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6764.27,420,15.952380952380953,4
2013-10-17,Alugado,apartamento,Real Parque,São Paulo,São Paulo,3533.55,127,27.559055118110237,3
2013-10-17,Alugado,casa,Morumbi,São Paulo,São Paulo,12115.11,480,25.0,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3230.68,146,21.917808219178077,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,11105.53,390,28.205128205128197,4
2013-10-17,Alugado,apartamento,Panamby,São Paulo,São Paulo,2221.1,57,38.59649122807018,2
2013-10-17,Alugado,apartamento,Panamby,São Paulo,São Paulo,2725.87,57,47.368421052631575,2
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,56,32.142857142857146,2
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6057.54,320,18.75,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,7067.14,198,35.353535353535364,4
2013-10-17,Alugado,apartamento,Panamby,São Paulo,São Paulo,2170.6,57,37.719298245614034,2
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,127,15.748031496062989,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,82,24.390243902439018,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,87,22.988505747126432,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,87,22.988505747126432,3
2013-10-17,Alugado,apartamento,Panamby,São Paulo,São Paulo,12115.11,320,37.5,3
2013-10-17,Alugado,apartamento,Panamby,São Paulo,São Paulo,7571.94,160,46.875,4
2013-10-17,Alugado,casa,Vila Sônia,São Paulo,São Paulo,3735.48,175,21.142857142857142,3
2013-10-17,Alugado,apartamento,Butantã,São Paulo,São Paulo,2019.18,84,23.809523809523807,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,76,26.315789473684212,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,76,25.0,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2231.18,98,22.55102040816327,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,7571.94,194,38.659793814432994,4
2013-10-17,Alugado,apartamento,Real Parque,São Paulo,São Paulo,8076.75,206,38.83495145631068,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,51,37.25490196078432,1
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2725.87,80,33.75,1
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,119,21.00840336134453,3
2013-10-17,Alugado,apartamento,Real Parque,São Paulo,São Paulo,10095.93,300,33.333333333333336,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2281.65,58,38.96551724137932,1
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,92,27.17391304347826,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,79,27.848101265822788,2
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5040.89,160,31.20625,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5047.96,210,23.809523809523807,3
2013-10-17,Alugado,apartamento,Panamby,São Paulo,São Paulo,7067.14,288,24.305555555555557,4
2013-10-17,Alugado,apartamento,Real Parque,São Paulo,São Paulo,20191.89,461,43.38394793926247,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,68,32.35294117647059,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2968.2,140,21.0,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,96,31.25,2
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2725.87,188,14.361702127659571,4
2013-10-17,Alugado,casa,Morumbi,São Paulo,São Paulo,7067.14,370,18.918918918918926,4
2013-10-17,Alugado,apartamento,Real Parque,São Paulo,São Paulo,4543.16,220,20.454545454545453,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,64,29.6875,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3230.68,103,31.06796116504855,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2927.8,96,30.20833333333333,2
2013-10-17,Alugado,casa,Morumbi,São Paulo,São Paulo,9086.32,300,30.0,4
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5047.96,220,22.72727272727273,4
2013-10-17,Alugado,casa,Butantã,São Paulo,São Paulo,8076.75,192,41.66666666666666,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,110,20.0,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,110,20.0,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3331.66,72,45.83333333333334,2
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2423.0,92,26.08695652173913,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,86,20.930232558139533,3
2013-10-17,Alugado,casa,Morumbi,São Paulo,São Paulo,10095.93,480,20.83333333333333,3
2013-10-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,107,15.88785046728972,3
2013-10-21,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2322.05,51,45.09803921568629,2
2013-10-21,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,64,26.5625,3
2013-10-21,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,74,27.02702702702703,3
2013-11-01,Alugado,apartamento,Real Parque,São Paulo,São Paulo,4038.36,130,30.76923076923077,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,74,22.97297297297297,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4038.36,207,19.323671497584535,4
2013-11-01,Alugado,apartamento,Panamby,São Paulo,São Paulo,15143.89,258,58.139534883720934,4
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1665.83,65,25.384615384615394,1
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3230.68,160,20.0,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,76,23.684210526315788,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2423.0,95,25.26315789473684,2
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2927.8,130,22.30769230769231,4
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2029.25,40,50.25,1
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2029.25,40,50.25,1
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2069.65,74,27.702702702702695,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,100,22.0,3
2013-11-01,Alugado,casa,Morumbi,São Paulo,São Paulo,25239.86,820,30.48780487804878,4
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1615.32,74,21.621621621621625,3
2013-11-01,Alugado,casa,Morumbi,São Paulo,São Paulo,6562.34,340,19.11764705882353,4
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,74,24.324324324324326,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,64,23.4375,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1564.85,64,24.21875,3
2013-11-01,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1413.42,73,19.17808219178082,3
2013-11-01,Alugado,casa,Morumbi,São Paulo,São Paulo,14134.32,272,51.470588235294116,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,72,23.61111111111111,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2624.93,92,28.26086956521739,4
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2170.6,74,29.05405405405405,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2826.85,64,43.75,1
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1312.44,64,20.3125,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1615.32,48,33.333333333333336,2
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1413.42,64,21.875,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,109,22.93577981651376,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1615.32,50,32.0,2
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,64,29.6875,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2624.93,65,40.0,2
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5047.96,280,17.857142857142858,4
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,86,29.06976744186047,1
2013-12-12,Alugado,casa,Morumbi,São Paulo,São Paulo,8076.75,300,26.66666666666667,4
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6057.54,380,15.789473684210524,4
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4038.36,400,10.0,4
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3533.55,238,14.705882352941178,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,76,23.684210526315788,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,76,22.36842105263158,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,76,23.684210526315788,3
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,76,19.736842105263158,2
2013-12-12,Alugado,casa,Morumbi,São Paulo,São Paulo,7067.14,350,20.0,3
2013-12-12,Alugado,apartamento,Real Parque,São Paulo,São Paulo,2019.18,70,28.57142857142857,2
2013-12-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,67,22.38805970149253,3
2013-12-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1413.42,34,41.1764705882353,1
2013-12-17,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,32,56.25,1
2013-12-19,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,82,26.82926829268293,3
2014-01-08,Alugado,casa,Morumbi,São Paulo,São Paulo,25239.86,850,29.411764705882355,4
2014-01-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,177,16.949152542372882,3
2014-01-16,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1796.62,74,24.324324324324326,2
2014-01-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,3992.49,42,95.23809523809523,1
2014-01-16,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5489.69,202,27.227722772277232,4
2014-01-16,Alugado,apartamento,Brooklin Novo,São Paulo,São Paulo,2994.36,47,63.829787234042556,1
2014-01-16,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,3792.86,80,47.5,3
2014-01-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,19962.52,222,90.09009009009009,3
2014-01-16,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,3792.86,130,29.23076923076923,3
2014-01-16,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2794.74,71,39.43661971830985,2
2014-01-16,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2994.36,120,25.0,3
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3533.55,136,25.735294117647058,4
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,59,25.423728813559322,1
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,103,19.41747572815534,3
2014-02-12,Alugado,casa,Morumbi,São Paulo,São Paulo,12115.11,390,30.76923076923077,4
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,73,24.65753424657534,3
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,140,21.428571428571427,3
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,48,37.5,1
2014-02-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,2221.1,63,34.920634920634924,1
2014-02-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,1817.25,63,28.57142857142857,1
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,160,18.75,4
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,117,21.367521367521366,4
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2624.93,116,22.41379310344828,3
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,54,33.333333333333336,2
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,7672.89,140,54.28571428571429,3
2014-02-12,Alugado,apartamento,Real Parque,São Paulo,São Paulo,2523.98,80,31.25,3
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,48,45.83333333333334,2
2014-02-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,1918.2,80,23.75,3
2014-02-12,Alugado,casa,Campo Belo,São Paulo,São Paulo,15143.89,220,68.18181818181819,4
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,140,21.428571428571427,3
2014-02-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,140,21.428571428571427,3
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,76,22.36842105263158,3
2014-03-08,Alugado,apartamento,Vila Sônia,São Paulo,São Paulo,1817.25,78,23.07692307692308,3
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,10095.93,320,31.25,4
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2120.12,48,43.75,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,48,35.416666666666664,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2322.05,48,47.91666666666666,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,61,40.98360655737704,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,61,32.786885245901644,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,48,35.416666666666664,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,48,39.583333333333336,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,67,22.38805970149253,2
2014-03-08,Alugado,apartamento,Vila Sônia,São Paulo,São Paulo,1463.9,57,25.438596491228072,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,110,13.636363636363635,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1211.5,50,24.0,2
2014-03-08,Alugado,casa,Vila Sônia,São Paulo,São Paulo,2927.8,200,14.5,3
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2725.87,96,28.125,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,61,27.868852459016395,2
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,8076.75,400,20.0,4
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,104,28.84615384615385,3
2014-03-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4745.09,140,33.57142857142857,3
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,2295.66,85,27.058823529411764,2
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,75,40.0,2
2014-03-19,Alugado,apartamento,Brooklin,São Paulo,São Paulo,6487.81,76,85.52631578947368,2
2014-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,19962.52,229,87.33624454148472,4
2014-03-19,Alugado,casa,Morumbi,São Paulo,São Paulo,3493.41,93,37.63440860215053,3
2014-03-19,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,1996.24,80,25.0,2
2014-03-19,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,18964.4,192,98.95833333333331,4
2014-03-19,Alugado,apartamento,Brooklin,São Paulo,São Paulo,11977.5,178,67.41573033707866,4
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,5988.73,155,38.709677419354854,3
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,120,29.16666666666667,3
2014-03-19,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,1696.79,60,28.33333333333333,2
2014-03-19,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2994.36,43,69.76744186046511,1
2014-03-19,Alugado,casa,Cerqueira César,São Paulo,São Paulo,20960.64,300,70.0,3
2014-03-19,Alugado,casa,Campo Belo,São Paulo,São Paulo,1996.24,60,33.333333333333336,2
2014-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,180,19.444444444444443,3
2014-03-19,Alugado,casa,Brooklin,São Paulo,São Paulo,9981.26,400,25.0,3
2014-03-19,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2794.74,190,14.73684210526316,3
2014-03-19,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,2874.58,70,41.142857142857146,2
2014-03-19,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,19962.52,225,88.88888888888891,3
2014-03-19,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3493.41,75,46.66666666666666,2
2014-03-19,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,2694.91,75,36.0,3
2014-03-19,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,5988.73,260,23.07692307692308,3
2014-03-19,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,2495.29,70,35.714285714285715,3
2014-03-19,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2495.29,100,25.0,2
2014-03-19,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5489.69,144,38.194444444444436,4
2014-03-19,Alugado,apartamento,Paraíso,São Paulo,São Paulo,3992.49,100,40.0,3
2014-03-19,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3493.41,40,87.5,1
2014-03-19,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,4491.57,45,100.0,1
2014-03-19,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,4990.61,142,35.2112676056338,3
2014-03-19,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,2495.29,70,35.714285714285715,2
2014-03-19,Alugado,apartamento,Vila Pompéia,São Paulo,São Paulo,2595.12,75,34.666666666666664,3
2014-03-19,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,3293.79,145,22.75862068965517,3
2014-03-19,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2195.87,74,29.72972972972973,2
2014-03-19,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,4990.61,30,166.66666666666666,1
2014-03-19,Alugado,apartamento,São Paulo,São Paulo,São Paulo,3792.86,47,80.85106382978724,1
2014-03-19,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,4691.19,130,36.153846153846146,3
2014-03-19,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,6487.81,256,25.390625,3
2014-03-19,Alugado,apartamento,Saúde,São Paulo,São Paulo,2096.04,74,28.378378378378372,2
2014-03-19,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,2994.36,126,23.809523809523807,2
2014-03-19,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,2595.12,85,30.588235294117645,2
2014-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,4990.61,140,35.714285714285715,4
2014-03-19,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2595.12,71,36.619718309859145,2
2014-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2195.87,70,31.42857142857143,2
2014-03-19,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2994.36,73,41.0958904109589,3
2014-03-19,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,2495.29,78,32.05128205128205,3
2014-03-19,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2495.29,86,29.06976744186047,2
2014-03-19,Alugado,apartamento,Paraíso,São Paulo,São Paulo,7485.93,201,37.3134328358209,3
2014-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,200,17.5,3
2014-03-19,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,4691.19,154,30.51948051948052,3
2014-03-19,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,8484.06,260,32.69230769230769,4
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,116,25.86206896551724,3
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,3693.07,110,33.63636363636363,3
2014-03-19,Alugado,apartamento,São Paulo,São Paulo,São Paulo,2195.87,652,3.3742331288343568,2
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,3792.86,86,44.1860465116279,3
2014-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,147,23.809523809523807,3
2014-03-19,Alugado,apartamento,São Paulo,São Paulo,São Paulo,2994.36,106,28.301886792452827,2
2014-03-19,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,2495.29,92,27.17391304347826,2
2014-03-19,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2495.29,60,41.66666666666666,3
2014-03-19,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,1397.37,55,25.45454545454545,1
2014-03-19,Alugado,apartamento,São Paulo,São Paulo,São Paulo,3570.27,150,23.84666666666667,3
2014-03-19,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,2395.49,46,52.17391304347826,1
2014-03-19,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5489.69,150,36.66666666666666,1
2014-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,3193.99,102,31.37254901960784,2
2014-03-19,Alugado,apartamento,São Paulo,São Paulo,São Paulo,3193.99,722,4.43213296398892,2
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3483.08,197,17.512690355329948,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,32,59.375,1
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,76,19.736842105263158,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2423.0,48,50.0,2
2014-05-23,Alugado,apartamento,Panamby,São Paulo,São Paulo,2221.1,57,38.59649122807018,2
2014-05-23,Alugado,apartamento,Panamby,São Paulo,São Paulo,2019.18,90,22.222222222222214,1
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1312.44,38,34.21052631578947,1
2014-05-23,Alugado,apartamento,Real Parque,São Paulo,São Paulo,1564.85,32,48.4375,1
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5552.76,256,21.484375,4
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1312.44,58,22.41379310344828,2
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5552.76,288,19.097222222222214,4
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5552.76,288,19.097222222222214,4
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,76,19.736842105263158,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,108,23.14814814814815,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1211.5,56,21.428571428571427,2
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3230.68,80,40.0,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,40,62.5,1
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,38,39.473684210526315,1
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4543.16,197,22.84263959390863,3
2014-05-23,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,7067.14,142,49.29577464788731,3
2014-05-23,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,7571.94,142,52.8169014084507,4
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,112,17.857142857142858,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,87,20.6896551724138,3
2014-05-23,Alugado,apartamento,Real Parque,São Paulo,São Paulo,15143.89,350,42.857142857142854,4
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,74,27.02702702702703,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2927.8,67,43.28358208955224,3
2014-05-23,Alugado,casa,São Paulo,São Paulo,São Paulo,3331.66,170,19.41176470588235,4
2014-05-23,Alugado,casa,Vila Sônia,São Paulo,São Paulo,3028.75,230,13.043478260869565,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,73,34.246575342465746,3
